desc,oneHandedWeaponDice,twoHandedWeaponDice,dualWieldableBonus,penetration,range,damageTypes,engageableOpponents,areaOfEffect,resourceClass,governingAttributes
Hand Crossbow,+1d6,+1d6,+1d6,0,Medium,,Standard,None,Bolt,"{STR,RFX,INT}"
Light Crossbow,None,+1d6,None,1,Far,,Loading,None,Bolt,"{STR,RFX,INT}"
Heavy Crossbow,None,+2d6,None,2,Long,,Complex Loading,None,Bolt,"{STR,RFX,INT}"
Light Bow,None,+1d6,None,0,Far,,Quick,None,Arrow,"{STR,RFX,INT}"
Heavy Bow,None,+2d6,None,2,Sharpshooter,,Standard,None,Arrow,"{STR,RFX,INT}"
Blowgun,+0d6,+0d6,None,0,Mediocre,,Loading,None,Blowgun Dart,"{STR,RFX,INT}"
Sling,+0d6,+0d6,None,0,Medium,,Standard,None,Sling Bullet,"{STR,RFX,INT}"
,,,,,,,,,,
Thrown Small Blade,+1d6,+1d6,None,0,Short,Slash,Quick,None,None,"{STR,RFX,INT}"
Thrown Small Point,+0d6,+0d6,None,1,Short,Pierce,Quick,None,None,"{STR,RFX,INT}"
Thrown Small Axe,+1d6,+1d6,None,0,Short,Hew,Quick,None,None,"{STR,RFX,INT}"
Thrown Small Blunt,+0d6,+0d6,None,1,Short,Bludgeon,Quick,None,None,"{STR,RFX,INT}"
Thrown Short Spear,+2d6,+2d6,None,2,Medium,Pierce,Standard,None,None,"{STR,RFX,INT}"
Thrown Spear,+2d6,+2d6,None,3,Short,Pierce,Standard,None,None,"{STR,RFX,INT}"
,,,,,,,,,,
Unarmed,-1,-1,None,0,Melee,Bludgeon,Rapid,None,None,"{STR,RFX,INT}"
Hand Protection Unarmed,+0d6,+0d6,None,0,Melee,Bludgeon,Rapid,None,None,"{STR,RFX,INT}"
Small Hafted Axe,+1d6,+1d6,+1d6,0,Melee,Hew,Rapid,None,None,"{STR,RFX,INT}"
Small Hafted Blade,+1d6,+1d6,+1d6,0,Melee,Slash,Rapid,None,None,"{STR,RFX,INT}"
Small Hafted Point,+0d6,+0d6,+1d6,2,Melee,Pierce,Rapid,None,None,"{STR,RFX,INT}"
Small Hafted Blunt,+0d6,+0d6,+1d6,2,Melee,Bludgeon,Rapid,None,None,"{STR,RFX,INT}"
Small Thrusting Point,+0d6,+0d6,+1d6,2,Melee,Pierce,Rapid,None,None,"{STR,RFX,INT}"
Small Slashing Blade,+1d6,+1d6,+1d6,0,Melee,Slash,Rapid,None,None,"{STR,RFX,INT}"
