desc,resourceClass,dicePoolMod,baseDiceTierAdjustment,penetration,range,damageTypes,areaOfEffect
Standard Arrow,Arrow,+0d6,+0,1,None,Pierce,
Wounding Arrow,Arrow,+0d6,+0,1,None,"Pierce, Bleed",
Anti-armor Arrow,Arrow,+0d6,+0,2,None,Pierce,
Survival Arrow,Arrow,+0d6,-1,0,None,Pierce,
Shoddy Arrow,Arrow,+0d6,-1,1,None,Pierce,
Standard Bolt,Bolt,+0d6,+0,1,None,Pierce,
Wounding Bolt,Bolt,+0d6,+0,1,None,"Pierce, Bleed",
Anti-armor Bolt,Bolt,+0d6,+0,2,None,Pierce,
Survival Bolt,Bolt,+0d6,-1,0,None,Pierce,
Shoddy Bolt,Bolt,+0d6,-1,1,None,Pierce,
Standard Sling Bullets,Sling Bullet,+0d6,+0,1,None,Bludgeon,
Poison Needles,Blowgun Dart,+0d6,+0,0,None,Poison,
9mm FMJ Ammo,9mm Ammo,+0d6,+0,4,None,Pierce,
5.56 FMJ Ammo,5.56 Ammo,+0d6,+0,6,None,Pierce,
.308 FMJ Ammo,.308 Ammo,+0d6,+0,8,None,Pierce,
RPG Ammo,RPG Ammo,+0d6,+0,10,None,"Fire, Shockwave",30 ft Sphere
