name,handedVariation,dicePoolMod,penetration,range,usesPerRound,areaOfEffect,ammoType,ammoPerUse,damageTypes,governingSkillName,desc,duration,source
Unarmed,One-handed,-1,0,Melee,Swift,None,None,,Bludgeon,Close Melee,Just your bare hands. Can be used in a Grapple.,Indefinite,Innate
,,,,,,,,,,,,,
Small Hew Melee,One-handed,+0d6,0,Melee,Swift,None,None,,Hew,Close Melee,"Hatchets, small axes, ect... Can be used in a Grapple.",Indefinite,Innate
Small Hew Melee,Dual-wielded,+1d6,0,Melee,Swift,None,None,,Hew,Close Melee,"Hatchets, small axes, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,
Small Slash Melee,One-handed,+0d6,0,Melee,Swift,None,None,,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
Small Slash Melee,Dual-wielded,+1d6,0,Melee,Swift,None,None,,Slash,Close Melee,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,
Small Pierce Melee,One-handed,+0d6,0,Melee,Swift,None,None,,Pierce,Close Melee,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
Small Pierce Melee,Dual-wielded,+1d6,0,Melee,Swift,None,None,,Pierce,Close Melee,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,
Small Bludgeon Melee,One-handed,+0d6,0,Melee,Swift,None,None,,Bludgeon,Close Melee,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",Indefinite,Innate
Small Bludgeon Melee,Dual-wielded,+1d6,0,Melee,Swift,None,None,,Bludgeon,Close Melee,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,
Small Torch,One-handed,+0d6,0,Melee,Swift,None,None,,"Bludgeon, Fire",Close Melee,"Torches, ect... Can be used in a Grapple.",Indefinite,Innate
Small Torch,Dual-wielded,+1d6,0,Melee,Swift,None,None,,"Bludgeon, Fire",Close Melee,"Torches, ect... Can be used in a Grapple.",Indefinite,Innate
,,,,,,,,,,,,,
Medium Hew Melee,One-handed,+1d6,1,Melee,Swift,None,None,,Hew,Medium Melee,"Battleaxes, large creature claws, ect...",Indefinite,Innate
Medium Hew Melee,Two-handed,+2d6,1,Melee,Swift,None,None,,Hew,Medium Melee,"Battleaxes, large creature claws, ect...",Indefinite,Innate
Medium Hew Melee,Dual-wielded,+2d6,1,Melee,Swift,None,None,,Hew,Medium Melee,"Battleaxes, large creature claws, ect...",Indefinite,Innate
,,,,,,,,,,,,,
Medium Slash Melee,One-handed,+1d6,1,Melee,Swift,None,None,,Slash,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Indefinite,Innate
Medium Slash Melee,Two-handed,+2d6,1,Melee,Swift,None,None,,Slash,Medium Melee,"Bastard Sword, Medium swords with two-handed grips, ect...",Indefinite,Innate
Medium Slash Melee,Dual-wielded,+2d6,1,Melee,Swift,None,None,,Slash,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",Indefinite,Innate
,,,,,,,,,,,,,
Medium Pierce Melee,One-handed,+1d6,1,Melee,Swift,None,None,,Pierce,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",Indefinite,Innate
Medium Pierce Melee,Two-handed,+2d6,1,Melee,Swift,None,None,,Pierce,Medium Melee,"Bastard Sword, Medium swords with two-handed grips, War pick, war hammer's spike, ect...",Indefinite,Innate
Medium Pierce Melee,Dual-wielded,+2d6,1,Melee,Swift,None,None,,Pierce,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",Indefinite,Innate
